product_code,product_name,brand,energy-kcal_value,energy-kj_value,carbohydrates_value,sugars_value,fat_value,saturated-fat_value,proteins_value,fiber_value,salt_value,sodium_value,nutrition-score-fr,nova-group,fruits-vegetables-nuts-estimate-from-ingredients_100g
3178530421064,Petites tartelettes Chocolat caramel,Bonne Maman,489.0,2050.0,65.0,36.0,22.0,12.0,6.6,2.4,0.63,0.252,29.0,4.0,1.58333333333333
20005672,"Erdnüsse, pikant gewürzt",Alesto,590.0,,16.0,1.7,45.6,2.2,25.3,,,,,4.0,56.25
20527488,Lait saveur cacao,ENVIA,69.0,292.0,10.0,10.0,1.5,1.0,3.0,0.7,0.13,0.052,8.0,4.0,0.0
5000111001007,hp sauce 255g,"HP Foods, Hp sauce",124.0,,28.3,23.1,0.1,0.0,0.9,,1.3,0.52,13.0,,0.0
6130576000020,Voda,Essalsabil,0.0,,0.0,0.0,0.0,0.0,0.0,,73.66,29.464,0.0,1.0,0.0
8410376017342,Cookies de Cacao con Chips de Chocolate sin Gluten,Gullón,467.0,1958.0,64.0,19.0,20.0,4.6,4.2,7.3,0.6,0.24,12.0,4.0,0.0
8711299020489,Nuts & Raisins unsalted,snacks of the world,506.0,2101.0,37.0,26.9,31.1,4.7,16.0,,0.08,0.032,17.0,3.0,92.8
8076809578356,Tortiglioni- Pâtes alimentaires de semoule et de blé dur 500G,Barilla,347.0,1466.0,64.0,3.5,2.5,0.5,13.0,8.0,0.01,0.004,-5.0,1.0,0.0
3800233070033,Puffasztott Barna Rizs,Rice up!,395.0,,79.0,1.0,3.6,0.5,8.2,6.9,0.95,0.38,1.0,3.0,0.0
7622300383947,Caramelo Liquido,"Royal, Mondelez",290.0,,72.0,40.5,0.0,,0.0,,0.0,0.0,14.0,4.0,0.0
20419813,Crunchy muesli,"Crownfield, Master crumble",450.0,,63.4,17.7,15.9,2.9,9.9,6.9,0.375,0.15,9.0,,0.0
8711299021110,Nut Mix,Natural Happiness,627.0,,8.5,4.3,55.0,4.7,20.2,0.0,0.0,0.0,12.0,1.0,100.0
3272770015653,Bresso 100% Pflanzlich - Kräuter der Provence,"Bresso, Savencia",227.0,939.0,7.4,1.1,19.0,1.7,4.6,4.0,1.1,0.44,6.0,4.0,25.720703125
6130234001161,Lalla Khedidja,Cevital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,5.5,0.0,1.0,0.0
8002270776823,S.pellegrino,"Nestlé, San Pellegrino",1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.004,0.0,4.0,0.0
8480000213273,,Hacendado,95.0,398.0,12.9,11.8,2.9,1.8,3.7,1.1,0.12,0.048,4.0,4.0,0.5
6130788000023,صول  مرغرين,Mateg,721.6,2966.8,0.3,0.1,80.0,37.0,0.1,0.0,0.45,0.18,19.0,4.0,0.0
4056489443025,Pizza Cuite Sur Pierre - Margherita,"Alfredo,Lidl,Trattoria - Alfredo",208.0,,31.0,3.3,5.0,2.1,8.6,2.2,0.885,0.354,5.0,4.0,29.1
4056489526384,Goldessa,Milbona,238.0,,2.8,2.8,21.7,14.7,7.2,,0.78,0.312,13.0,4.0,0.0
20201845,Rotisseur French Mustard,"Kania,Lidl",165.0,686.0,2.3,1.6,12.0,0.9,7.2,,5.2,2.08,22.0,4.0,0.0
7622300315283,Oreo Original,Oreo,476.0,1997.0,68.0,38.0,20.0,5.4,5.3,2.7,0.73,0.292,24.0,4.0,10.1439393939394
3175681287211,Biscuits petit déjeuner,"WW, Weight Watchers",467.0,,61.0,13.0,19.0,2.6,8.3,9.3,0.42,0.168,7.0,4.0,12.0849609375
3292070009947,"Houmous à la libanaise, thym et sésame doré",L'Atelier Blini,322.0,1332.0,7.5,0.2,27.7,2.7,7.2,7.3,0.99,0.396,2.0,3.0,67.35
8002724002966,Latte parzialmente scremato,Arborea,70.0,,7.4,7.4,2.25,1.8,4.95,,0.3,0.12,0.0,1.0,0.0
8423352106947,Oat Milk,Yosoy,62.0,,6.7,4.7,3.2,,1.2,,,,,,19.0
8002190006529,Cereali G - granola e frolla,Galbusera,472.0,,58.6,21.0,21.0,4.8,8.4,7.5,0.2754,0.11016,11.0,4.0,0.0
4056489564645,Tajine de bœuf,TOQUE DU CHEF,145.0,608.0,16.0,2.3,6.2,1.4,5.4,1.9,0.9,0.36,4.0,4.0,42.2142857142857
5998711723163,,Philadelphia,225.0,,4.3,4.3,21.0,14.0,5.4,0.2,0.7,0.28,14.0,3.0,0.0
3124480193582,Oasis tropical,"Oasis,Oasis tropical",28.0,120.0,6.6,6.6,0.0,0.0,0.1,,0.03,0.012,7.0,4.0,9.35
8013355501506,Gpav cracker salato pav 560 gr,Gran Pavesi,436.0,1835.0,64.0,3.2,14.0,2.1,11.0,5.2,2.2,0.88,15.0,3.0,0.0
3073781154481,La vache qui rit,"null, La vache qui rit",215.0,,6.5,6.5,17.0,11.5,9.0,,1.7,0.68,18.0,4.0,0.0
4056489666028,Kidney Bohnen,"Freshona,Kidneybohnen",99.0,419.0,13.0,0.5,0.6,0.1,7.5,6.0,0.5,0.2,-3.0,4.0,0.0
01121124,Kalamata Olive Bloomer,Sainsbury's Taste the Difference,121.0,513.0,22.4,2.3,1.4,0.2,4.1,1.5,0.55,0.22,6.0,3.0,10.25
3036811470012,Mouliné légumes du potager,Liebig,36.0,150.0,5.5,2.0,0.9,0.5,0.7,1.3,0.66,0.264,3.0,3.0,31.73828125
8076809580762,Pesto Genovese,Barilla,482.0,,9.8,,46.0,5.3,4.7,,,,,4.0,75.0
8720182298553,Maille mout vdt eau 245g,Maille,151.0,631.0,3.5,1.9,11.0,0.6,7.0,2.0,4.9,1.96,21.0,3.0,0.0
8002270506833,Sanpellegrino,"San Pellegrino, Nestlé",64.0,,14.5,14.5,0.0,0.0,0.3,0.1,0.01,0.004,8.0,4.0,16.1
5000328741314,Doritos Tangy Cheese,"Doritos,Walkers",230.0,,29.0,1.8,11.0,1.1,3.3,2.7,0.4225,0.169,9.0,4.0,4.16666666666667
4056489651086,Cranberry drink,Mcennedy,36.0,154.0,8.4,8.4,0.1,0.0,0.1,0.0,0.03,0.012,10.0,4.0,27.75
5900531001130,Śmietana 18%,Piątnica,191.0,799.0,4.8,3.6,18.0,11.0,2.5,0.0,0.1,0.04,13.0,3.0,0.0
3178530423839,Petites Madeleines,Bonne Maman,437.0,,56.0,29.0,22.0,14.0,5.5,1.1,0.855,0.342,27.0,4.0,0.3125
3770024649062,Tablette Lait noisettes et amandes pilées,Merveilles du Monde,565.0,2362.0,47.0,46.0,37.0,18.0,8.5,3.0,0.16,0.064,30.0,4.0,13.0
5060336500044,Malt Vinegar,Sarson's,,,,,,,,,,,,2.0,0.0
3073781155594,Râpé Gran Vegiano,Nurishh,266.0,1118.0,44.0,2.0,10.0,9.0,0.5,0.0,3.5,1.4,28.0,4.0,0.0
0058449770206,Heritage Flakes Cereal,Nature’s Path,160.0,,31.0,5.0,1.5,0.0,5.0,7.0,0.425,0.17,7.0,3.0,0.0
5010092093243,Wholemeal,Kingsmill,235.0,,38.5,4.3,3.0,0.5,10.5,6.2,1.0,0.4,0.0,4.0,0.239583333333332
5000232414700,Corned beef,PRINCES,225.0,,1.1,1.1,13.5,6.5,24.8,,2.2,0.88,18.0,3.0,0.0
8002270586835,Aranciata Rossa,"San Pellegrino,Nestlé",21.0,,4.5,4.4,0.0,0.0,0.1,0.1,0.025,0.01,8.0,4.0,17.5
8720182382214,Salsa original,Ligeresa,277.0,1159.0,9.0,2.4,27.0,4.4,0.7,,0.99,0.396,11.0,4.0,0.0
5051413575994,Tomato puree,Asda,80.0,,13.0,13.0,0.5,0.0,4.4,4.7,0.1175,0.047,-5.0,1.0,99.0
20775995,Cypriot Halloumi,Milbona,302.0,1264.0,1.4,1.4,24.0,16.0,20.0,0.5,2.5,1.0,18.0,3.0,25.0
5060283760003,Proper Corn Lightly Sea Salted,Proper,88.0,368.0,11.3,0.6,3.5,0.3,1.7,2.2,0.22,0.088,6.0,3.0,12.775
01137637,Semi Skimmed Milk,Sainsbury's,50.0,208.0,4.8,4.8,1.8,1.1,3.6,0.5,0.11,0.044,0.0,,0.0
9350271000126,Organic Kombucha Raspberry Lemonade,Remedy,2.8,,0.4,0.0,0.4,0.4,0.4,0.4,0.005,0.002,4.0,4.0,2.5
3608580968597,Reduced sugar raspberry extra jam,Bonne Maman,162.0,,37.0,37.0,0.2,0.0,0.8,4.3,0.0,0.0,8.0,4.0,72.0
5000171055026,Tuna Chunks in Spring Water,John West,106.0,,0.0,0.0,0.7,0.2,25.0,,0.8,0.32,-3.0,3.0,0.0
5740900402768,Lupark Spreadable Lighter,Lurpak,516.0,2160.0,0.4,0.4,57.0,22.0,0.3,0.0,0.91,0.364,15.0,2.0,23.1058333333333
8719200245853,Pro Active,Gourmet,530.0,2182.0,0.5,0.5,59.0,12.0,0.5,,0.5,0.2,7.0,4.0,25.0
8412600018897,INTEGRAL 64%,The Rustik Bakery,240.0,,42.0,2.7,1.7,0.4,11.0,39.0,1.1,0.44,-2.0,4.0,0.0
3088541012697,Miel,Lune de Miel,320.0,1339.0,80.0,80.0,0.5,0.5,0.5,0.0,0.02,0.008,18.0,2.0,
5038862104708,apple juice,Innocent,45.0,180.0,11.0,9.5,0.0,0.0,0.2,0.5,0.0,0.0,7.0,1.0,75.0
8851876200412,instant rice vermicelli noodles,mams,162.0,,37.0,,0.0,,3.0000000015,0.9,,,,3.0,0.0
0034361690334,Hipro saveur coco,Hipro,238.0,1034.0,3.7,3.1,0.4,0.4,9.4,,0.0,0.0,0.0,4.0,0.0
5070000126562,Apple & Cinnamon Granola,Bio & Me,239.0,1000.0,38.7,5.7,8.5,1.2,6.5,8.8,0.02,0.008,-2.0,4.0,34.2651515151515
12991240,MayMouna Semoule Fine,MayMouna,360.0,,72.0,,1.0,,14.0,3.0,,,,,
5060419860003,Riced Cauliflower,"Fullgreen, Waitrose",19.0,,2.0,1.3,0.3,0.1,1.3,1.4,0.03,0.012,-5.0,1.0,100.0
20891299,Lightly Salted Rice Crackers,Rivercote,402.0,1703.0,85.0,3.4,3.6,0.9,6.9,0.9,1.0,0.4,7.0,4.0,0.0
5057753916428,Honey & Almond Granola,Tesco,427.0,1794.0,64.3,15.60000038147,12.3,1.5,11.39999961853,6.5,0.1,0.04,2.0,4.0,10.2083333333333
0051500243213,PEANUT BUTTER SPREAD,Jif,190.0,,8.0,4.0,16.0,3.5,7.0,3.0,0.2,0.08,6.0,3.0,87.294
5000157062635,Minestrone Soup,Heinz,32.0,135.0,6.2,1.8,0.2,0.0,1.0,0.8,0.6,0.24,1.0,4.0,47.40625
6191428900073,Eau de source naturelle,mira,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.5,31.0,0.0,1.0,0.0
00395496,All Butter Pistachio and Almond Cookies,M&S Food,530.0,2212.0,50.0,19.0,31.4,13.3,10.1,3.5,0.73,0.292,23.0,4.0,22.0
3017800509968,Aubergines cuisinées à la provençale d'aucy 380g,D'aucy,72.0,297.0,5.1,5.1,4.6,0.6,1.1,2.7,0.59,0.236,-2.0,3.0,96.705
4088600213019,Brown Sauce,Bramwells,97.0,,23.0,17.0,0.5,0.20000000298023,0.5,0.7,0.91000002622604,0.364,9.0,4.0,2.73317307692308
4016241050199,Skyr creamy Natural,Arla,99.0,,3.9,3.9,5.0,3.4,9.0,,0.1275,0.051,2.0,,0.0
5054268267717,Tesco Greek Style Yoghurt 4 X,Tesco,99.0,,4.2,4.2,7.5,5.1,3.7,,0.1,0.04,6.0,1.0,0.0
8480012012352,,Eliges,261.0,,49.0,3.0,0.5,0.1,15.0,22.0,0.53,0.212,,1.0,0.0
0096619225798,beurre de noix mélangées avec graines,Kirkland,200.0,,8.0,1.0,16.0,4.0,7.0,4.0,0.0,0.0,-6.0,1.0,90.0
5063089112427,Corn Flakes,Asda,387.0,,85.0,6.1,1.2,0.3,7.7,2.5,0.59,0.236,4.0,3.0,0.0
5000328435756,Sour Cream Multigrain Snacks,Walker,119.0,,15.0,1.0,5.5,0.05,1.8,2.1,,,,4.0,0.0
0850004207413,Beyond Burger,Beyond Meat,196.0,,5.6,0.6,12.0,2.9,16.0,1.2,0.7375,0.295,1.0,4.0,8.1806640625
00819589,Tomato Ketchup,"Marks & Spencer,Simply M&S",157.0,,36.1,35.6,0.1,0.1,2.0,2.0,1.26,0.504,17.0,4.0,37.0
5052003594449,Sun-dried tomato,Tesco,161.32887189,675.0,22.9,6.4,12.0,1.4,3.0,7.9,1.25,0.5,3.0,1.0,49.25
5000157079756,Bull's-Eye Original BBQ Sauce,Heinz Foods UK Ltd,160.0,,38.0,33.0,0.20000000298023,0.0,1.2999999523163,,2.5,1.0,21.0,4.0,53.6006556919643
5060426812828,Gut Health Light and Creamy,The Coconut Collab,78.0,,6.0,1.2,5.8,5.3,0.7,0.1,0.0,0.0,0.0,4.0,90.0
00332071,Baked Beans (Reduced Sugar & Salt),Sainsburys,154.0,,21.0,4.9,0.9,0.2,9.6,11.9,0.6,0.24,-9.0,4.0,84.0
5060265830274,Extra Virgin Rapeseed Oil,Mr Hughs,899.0,,0.5,0.5,95.5,6.69,0.5,0.5,0.01,0.004,2.0,2.0,100.0
5025840000978,Graham's Gold Smooth,Graham's,74.0,,4.4,4.4,4.8,,3.6,,,,,1.0,0.0
5052909349723,Guacamole,Tesco,142.0,,3.3,,13.2,2.6,1.2,,0.27,0.108,,3.0,88.0633333333333
6111184006109,Tomato ketchup,Star,103.0,,24.35,24.35,0.09,0.09,1.25,,10.0,4.0,28.0,,
5000128832519,Chocolat Noir IRRESISTIBLE 70%,Co Op,577.0,2395.0,36.0,29.0,42.0,26.0,8.4,9.9,0.01,0.004,20.0,4.0,0.0
0857273008666,Collagen Peptides,Vital Proteins,70.0,,0.0,0.0,0.0,,18.0,,0.275,0.11,,,0.0
4000405001738,Veganer Hauchgenuss Klassisch - Typ Hähnchen,Rügenwalder Mühle,92.0,385.0,3.4,0.5,3.6,0.3,8.4,6.4,2.0,0.8,3.0,4.0,7.5
4056489562979,Protein porridge chocolate,Crownfield,120.0,,15.6,4.9,2.4,1.1,8.2,1.8,0.17,0.068,0.0,,0.0
6111242370258,Orangina,Orangina,43.0,,10.3,10.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,,14.0
6111126002299,Fawakih,Chergui,51.0,,11.5,11.5,0.1,0.0,1.0,,0.0,0.0,14.0,4.0,0.0
5060482841770,chocolate orange dipped almonds,Deliciously Ella,587.0,,28.6,17.7,47.4,14.7,13.8,12.0,0.15,0.06,17.0,3.0,50.0
6290090011039,HEINZ TOMATO KETCHUP,Heinz,,435.0,23.5,22.8,0.1,,1.2,1.8,1.8,0.72,,4.0,56.25
5060058330868,Actimel Strawberry,Danone,72.0,,11.0,11.0,1.4,1.0,2.8,1.0,0.0975,0.039,10.0,4.0,2.1
6111249190279,Filets de maquereaux,,214.7,897.0,0.2,0.0,13.5,3.3,23.1,,1.3,0.52,2.0,,
7622210317629,Cheese Triangles,Dairylea,33.0,,0.7,0.7,2.3,1.5,1.9,0.2,0.225,0.09,14.0,4.0,0.0
5060262489741,Rice noodles chick-n ramen,Itsu,216.66,,40.82,2.292,3.768,0.628,5.2,1.6,2.065,0.826,3.0,3.0,42.84375
5025125000242,Jason's sourdough grains and seeds,Jason’s,256.0,,46.0,2.1,3.7,0.6,11.0,3.0,0.89,0.356,3.0,3.0,0.0
8402001012310,Crema de calabacín,Hacendado,36.0,,5.5,2.5,1.0,0.2,0.3,1.8,0.59,0.236,0.0,3.0,72.610119047619
6111243570039,Dima biscuit,,445.0,,77.01,4.0,12.09,4.0,6.34,,4.0,1.6,28.0,4.0,0.0
4088600216645,Light soy sauce,Aldi,46.0,,8.5,8.2,0.5,0.1,2.8,0.6,12.49,4.996,22.0,4.0,3.75
00374743,Pesto,Sainsbury's,312.0,,5.2,1.6,30.0,2.3,3.9,3.1,0.55,0.22,4.0,4.0,86.825
6111248490394,4011,الهدية,,,,,,,,,,,,,
6111242102842,Mixy aux céréales,jaouda,76.3,,13.1,9.2,1.3,1.2,2.3,,0.0,0.0,3.0,4.0,0.0
01054200,Multiseed loaf,Sainsbury,184.0,,,1.2,4.5,0.6,,,0.55,0.22,,4.0,1.5
6111126005412,Yaourt brassé Bulgare,chergui,82.0,,9.0,8.15,3.0,1.67,4.6,,0.15,0.06,,,
3302740086113,"Wok&go - Poulet et riz au curry, coco",Fleury Michon,171.0,,16.0,2.5,9.3,2.3,5.4,1.0,0.66,0.264,5.0,4.0,39.7178528815376
01766820,Chunky cod fillet fish fingers,Sainsbury’s,196.0,,17.299999237061,0.80000001192093,7.1999998092651,0.5,15.5,,0.68999999761581,0.275999999046324,-1.0,4.0,5.72916666666667
6111243622424,,,345.0,,75.5,3.7000000476837,0.30000001192093,0.0,13.0,,0.0,0.0,0.0,,
6111259342880,Bunny,bé,430.0,1799.0,50.7,20.0,22.5,8.0,6.15,0.68,0.11,0.044,17.0,4.0,0.0
7622201432058,,,,,,,,,,,,,,,
6111114001242,CARRION,,,,,,,,,,,,,,
6111126005474,Chergui maxi brassé,Chergui,107.0,,18.0,16.0,2.8,1.6,3.5,,0.12,0.048,5.0,,0.0
6111242102866,Mixy fraise,Jaouda,76.3,322.7,13.1,9.2,1.3,1.2,2.3,,0.0,0.0,12.0,4.0,0.0
6111242600430,Biscuit Tacos,,,,,,,,,,,,,,
4002671158772,Cream Cheese,Aknaz,232.0,,2.3,2.1,22.1,15.5,6.0,,0.75,0.3,13.0,4.0,0.0
0281249002257,Seeded multigrain bloomer,,256.0,1077.0,36.1,3.3,5.8,0.9,11.0,7.7,0.79,0.316,-3.0,4.0,1.0
4056489810612,Bravčové párky,Piráti,217.0,,0.6,0.5,17.0,7.8,15.0,0.9,1.9,0.76,18.0,4.0,10.6
6221155058614,Jessys,,,,,,,,,,,,,4.0,0.0
3560071469672,Carrefour Bio Galettes de Maïs Salées,Carrefour BIO,385.0,1633.0,87.0,0.6,0.7,0.0,6.5,1.5,0.28,0.112,3.0,3.0,0.0
6111252630830,,,,,,,,,,,,,,4.0,0.0
5000168039268,Twiglets (6 Pack),Jacob’s,97.0,,13.1,0.1,3.1,0.4,2.9,2.6,0.2,0.08,0.0,4.0,0.624999999999999
5000342000992,Turkey Rashers,Mattersons,29.0,,0.5,0.5,0.4,0.1,6.1,,1.575,0.63,21.0,4.0,0.0
5410076729685,,,,,,,,,,,,,,,
0144528000163,,,,,,,,,,,,,0.0,1.0,
6111242882065,,,58.0,,4.8,4.8,3.0,2.0,3.0,,0.0,0.0,3.0,,0.0
20104696,,Lidl,,,,,,,,,,,,,
7394376621673,Oatly Barista Organic Oat Drink,Oatly,59.0,248.0,6.3,2.2,3.2,0.3,1.0,0.7,0.1,0.04,7.0,3.0,2.55
4058172922091,Multi-Mineral,Mivolis,7.6481835552,,0.61,0.033,0.017,0.016,0.025,,0.4625,0.185,,4.0,0.0
4056489055884,Specialite laitière Myrtille Mûre Cassis,Envia,79.0,337.0,11.0,9.8,0.0,0.0,8.8,0.0,0.14,0.056,9.0,4.0,11.0
4061461998097,Italian Crackers With 6% Extra Virgin Olive Oil,Savour Bakes,130.0,544.0,22.2,,3.3,0.5,2.6,,0.59,0.236,,4.0,6.0
5060878780409,Hummus Chips: Tomato + Basil flavour,Eat Real,100.0,418.0,15.0,0.3,3.6,0.3,2.0,0.8,0.23,0.092,10.0,4.0,23.65
5740900404779,lurpak plant based,Lurpak,683.0,,1.6,0.8,75.0,19.0,0.2,,1.18,0.472,13.0,2.0,32.6171875
8690586257602,,,,,,,,,,,,,,4.0,0.0
8695077119506,,,,,,,,,,,,,,,
0100035000430,,,,,,,,,,,,,,1.0,
6111250476775,La jardinière,La jardinière,32.0,,4.0,,,,2.0,,,,,,0.0
6111203007193,fromage hollandaise 64p chedar,,,,,,,,,,,,,4.0,0.0
6111250470568,,,,,,,,,,,,,,,
20068295,Iced tea saveur pêche,Freeway,31.0,,7.5,7.5,0.0,0.0,0.0,,0.0,0.0,8.0,4.0,0.2
3256220394079,Céréales Muesli croustillant aux 4 noix paquet de 500g,U,478.0,2001.0,58.0,14.0,21.0,2.9,11.0,6.5,0.48,0.192,8.0,4.0,16.5
3270190024835,10 pains au lait,Carrefour,366.0,1536.0,52.0,11.0,13.0,2.3,9.0,2.3,0.85,0.34,13.0,4.0,10.05
3564707084055,Biscottes germe de blé x 34,"Bio Village, Marque Repère",,1670.0,73.0,5.4,5.4,0.6,11.0,5.3,1.1,0.44,3.0,4.0,0.0
8000500309469,Chocolat Kinder Chocofresh fourré lait noisette x5,"Ferrero, Kinder",577.0,2399.0,40.2,39.6,42.7,21.4,7.3,0.0,0.153,0.0612,28.0,4.0,14.0
3564707001236,Galettes riz complet,"Bio Village, Marque Repère",386.0,1670.0,82.0,0.5,3.0,0.6,8.4,2.8,0.25,0.1,2.0,3.0,0.0
8711000522967,löslichen Kaffee,Maxwell House,1.0,,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,0.0
3154230050667,HERTA allumettes de Bacon 2x100g - 200g,Herta,106.2,447.6,0.8,0.8,3.0,1.2,19.0,0.0,2.0,0.8,11.0,4.0,0.0
3165437041006,Sirop d'Agave bio,Daddy,310.0,,78.0,77.0,0.0,0.0,0.0,0.0,0.15,0.06,18.0,1.0,0.0
3045320001655,confiture bonne maman 4 fruits,Bonne Maman,239.0,,58.0,58.0,0.1,0.1,0.5,1.8,0.0,0.0,16.0,4.0,55.0
4000405005316,Vegane Mühlen Salami Klassisch,Rügenwalder Mühle,134.0,554.0,3.8,0.5,9.1,0.9,5.7,7.0,2.4,0.96,8.0,4.0,23.7081414473684
3564700010846,Chocolat dessert pâtissier,"Marque Repère, Tablette d'Or",513.0,2139.0,51.0,48.0,30.0,18.0,5.0,8.0,0.0,0.0,24.0,4.0,1.2
3760091727749,Purée d'Amande Complète Tunisie,Ethiquable,638.0,,8.7,4.3,54.0,4.5,24.0,7.9,0.02,0.008,-10.0,1.0,100.0
20104214,Musli bar apple,Crownfield,356.0,1497.0,71.2,9.0,6.5,1.9,6.2,5.8,0.32,0.128,3.0,4.0,12.7
20000660,Mustikkahillo,Maribel,238.0,,57.6,57.1,0.3,0.05,0.1,1.3,0.01,0.004,16.0,4.0,50.0
3502110005670,Tropicana Pommes pressées Pink Lady 1 L,Tropicana,47.0,198.0,11.0,11.0,0.0,0.0,0.1,0.6,0.0,0.0,8.0,1.0,75.0
3533631835002,GrandLait Bio,Candia,47.0,197.0,4.0,4.0,1.0,1.0,3.3,,0.1,0.04,-1.0,1.0,0.0
3266980031183,Nuggets Extra Croustillant x10,Le gaulois,232.0,968.0,17.0,0.0,12.0,2.0,13.0,1.8,1.3,0.52,4.0,4.0,0.0
3176582003009,Coulommiers l'Extra-Crémeux,"CF&R, Cœur de Lion, Savencia",283.0,1174.0,1.0,0.1,23.0,16.0,18.0,,1.5,0.6,13.0,3.0,0.0
3023290028650,Yaos yaourt à la grecque vanille,Nestlé,132.0,,14.3,13.5,6.9,4.6,2.6,,0.11,0.044,7.0,4.0,0.32797309027778
3256225425600,Lait 1/2 éc,U,47.0,,4.8,4.8,1.6,1.0,3.3,0.0,0.3,0.12,0.0,1.0,0.0
3270160860166,Gnocchis au chèvre et aux épinards et à la sauce tomate,"Formule express, Picard",156.0,657.0,22.0,5.6,4.9,3.5,5.6,1.9,0.65,0.26,6.0,3.0,24.1455015636626
3478820008235,Purée Pomme Poire Williams,"Jardin Bio, Léa Nature",52.0,218.0,12.0,10.0,0.0,0.0,0.0,1.8,0.0,0.0,-3.0,1.0,100.0
8024884117809,COURMAYEUR Eau Minérale Naturelle 1L,Courmayeur,,,,,,,,0.0,,,0.0,1.0,0.0
3155250317914,BRIDELIGHT LE PTIT GOURMAND ALLEGE 5%MG 250g,Bridelight,145.0,610.0,0.5,0.5,5.0,3.5,25.0,2.0,1.3,0.52,3.0,3.0,0.0
3456300005837,Quinotto Légumes verts Parmesan,Jardin bio,132.0,553.0,15.0,2.5,3.9,1.4,7.6,3.1,0.7,0.28,7.0,3.0,30.2296875
3270160860685,"Saumon aux épices tandoori, riz noir et petits légumes",Picard,108.0,,13.0,2.1,2.9,0.6,6.3,1.8,0.33,0.132,0.0,4.0,38.7
3660603004859,Tartare sauce aux cornichons et aux câpres,Bénédicta,530.0,,3.8,2.4,56.9,4.0,0.6,,2.1,0.84,11.0,4.0,67.0480769230769
20290221,Sardines huil.olive extra v.St Gil.,Saveurs de nos Régions,200.0,835.0,0.0,0.0,12.0,3.1,23.0,0.0,0.88,0.352,2.0,3.0,21.7
20681517,Emmental,Étoile D'Or,373.0,,0.0,0.0,29.0,20.0,28.0,0.0,0.8,0.32,10.0,3.0,0.0
26020013,Sel de table fin,Riden,,,,,,,,,,,,2.0,0.0
3279231500000,Riz au Lait Vanille de Madagascar 2 x 160g,"La fermière, La Fermière",149.0,625.0,20.0,10.0,6.5,4.3,3.4,,0.12,0.048,6.0,3.0,0.0
3599740007266,Tranches panées de Cabillaud MSC,Findus,177.0,742.0,15.0,0.6,6.5,0.5,14.0,1.0,0.54,0.216,-1.0,4.0,8.15
26034461,Sirop d’agave,Simplement Bon et Bio,451.0,1918.0,105.0,105.0,0.5,0.1,0.5,0.5,0.04,0.016,20.0,1.0,0.0
3270190205685,12 OEUFS FRAIS de poules élevées en plein air,Carrefour,145.0,602.0,0.7,0.7,10.0,2.7,12.0,,0.33,0.132,0.0,,0.0
20183363,Mayonnaise Moutarde de Dijon,Vitad'or,669.0,2721.0,2.4,1.3,72.4,5.9,1.4,0.2,1.5,0.6,20.0,4.0,50.425
20995751,bio vollkorn penne,Lidl,343.0,,65.0,4.3,1.9,0.6,13.0,7.0,0.0,0.0,-4.0,1.0,0.0
3251510550005,Oasis sorbet Tropical,Oasis,113.0,,27.9,24.0,0.5,0.1,0.5,0.3,0.05,0.02,7.0,4.0,20.33
3250390012108,"Fromage blanc nature à 3,2% de matière grasse",Pâturages,75.0,316.0,3.9,3.3,3.2,2.3,7.2,0.5,0.09,0.036,0.0,3.0,0.0
3564700573631,Tartine et cuisson Oméga3,"Marque Repère, NAT&vie",450.0,1850.0,0.5,0.5,50.0,13.0,0.5,0.0,0.4,0.16,8.0,4.0,19.0
3250390758075,Grand Mie 7 céréales,"Chabrior, Intermarché",273.0,1152.0,42.4,4.9,5.8,0.7,10.3,4.9,1.3,0.52,4.0,4.0,2.4
3270190008279,Huile d'olive vierge extra,Carrefour,822.0,3378.0,0.0,0.0,91.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0,100.0
7610400084895,Lindt Chocoletti Lait praliné noisettes,Lindt,558.0,,53.0,48.0,35.0,15.0,6.4,,0.1,0.04,29.0,4.0,22.05078125
3664346306638,Rochers - chocolat au lait,Suchard,565.0,2360.0,52.5,50.0,36.5,15.5,5.5,3.2,0.38,0.152,31.0,4.0,3.5
3760020509521,Tartines craquantes avoine,"Jardin bio, Léa Nature",370.0,1567.0,72.0,0.6,3.6,0.8,9.6,5.8,0.77,0.308,1.0,3.0,0.0
5000189983281,After Eight Dark Chocolate Thins,Nestlé,426.0,1792.0,73.5,67.8,12.9,7.6,2.1,2.8,0.03,0.012,27.0,4.0,0.0895182291666714
3302740975103,Poulet & Purée de Courgettes pointe de crème fraîche,Fleury Michon,111.0,463.0,10.0,2.7,5.0,2.4,5.7,1.4,0.67,0.268,3.0,4.0,55.78875
8711100080060,Harina Fina de Maíz,"Maizena,Unilever",355.0,1487.0,86.0,0.0,0.5,0.1,0.5,1.0,0.01,0.004,4.0,2.0,0.0
3250391785216,Cœur mie complet 500g,"Chabrior, intermarché",231.0,964.0,38.0,5.2,3.6,0.3,8.6,6.1,1.1,0.44,2.0,4.0,2.8
